1955105.067797329,-551608.8992714983,608190.4373540378
1927660.647347895,-563730.6438386076,651632.4562356402
1787527.171992021,-415049.8044734157,1181549.798344092
1663922.179488471,-189848.0663767862,1472822.557997077
1405838.289369794,-138654.1549866875,1912869.373809611
1240779.009799322,109751.7127579969,2106412.954767698
1188487.048331524,12825.60323027483,2200182.883130907
1053283.672050424,160435.5192990594,2379021.943904866
1215159.011560516,56476.96679909799,2130661.516361585
1148431.73967604,315536.1085017577,2155096.056436903
1366333.631757032,-178342.8153960526,1644628.594130337
1616950.239145149,-45037.98302473075,1471173.073444012
1642589.881467786,-196772.3216200604,1120449.089947753
1784306.446735773,-235531.7505370393,889709.9588616454
1731028.990844385,-550084.4279800957,828141.6061249897
1892941.087561931,-567769.3669843712,491967.1162842971
1926769.703606934,-743363.0308814521,81972.36660293154
2033887.117671087,-737445.395110918,22251.79458616085
2041375.268181076,-703757.211167296,90696.22096390816
2175877.709697406,-722717.6315470692,-24344.14384588681
2160511.628064692,-745999.4284035497,164588.9813717866
2125416.059157068,-784407.7308872177,103333.7129886608
2014012.16999723,-535101.2775489482,339509.4671243266
2112398.690796412,-750865.0824096254,180818.352020056
2022487.270164703,-467417.6034630598,527331.7249035237
2026648.653098789,-618376.7090257385,525516.0749191102
1824486.528970448,-255022.0714278037,1067566.059736757
1657106.996932559,-250467.7220072303,1444207.953577388
1451292.665617674,-31888.71746115271,1872161.648264871
1304693.349154493,-59899.2165631565,2045961.938432045
1219183.955681418,54337.31704618585,2246198.409732653
1104764.38957525,103021.5620662529,2361456.412253116
1189232.647837448,14277.8348802226,2061321.727943506
1109821.051909092,256250.6867999886,2194980.534472213
1413620.602218446,-219042.5237602659,1570145.749974999
1490754.411757111,-172380.0017448527,1466453.707009444
1667035.500522433,-313867.3975961679,1060291.108788023
1756822.700221609,-385587.768999507,796973.0101484032
1689396.902526717,-568717.3670674148,797366.7067082952
1880457.372755578,-546310.1461532027,435942.267848272
1967763.189374046,-962705.0175670547,63946.48724579278
1979018.917018974,-630834.1146928919,53761.33875909029
2005103.804054754,-724532.9532731333,31810.64466450109
2076402.355892101,-541140.6171297207,39754.1932161919
2083505.997716523,-870868.6664615872,169358.3644111748
2138952.193745801,-799011.2907884547,104536.9360813723
1910335.39372558,-631503.5182088497,300897.4836662984
1936652.985268111,-675063.6488534871,229759.9059553829
1973070.651246838,-526905.4435287362,610296.4321435174
1860657.00158987,-343284.6001302038,714604.4945162705
1793026.581646601,-281505.6607317176,1146106.2927587
1640517.419663696,-56117.91188151968,1548864.178273645
1392852.632340963,65909.93475940586,1985548.862571195
1264813.229187577,-92262.19178949823,2168306.071825867
1277448.08784031,-77566.68109874114,2219593.24053053
1106080.898726718,146587.8247836165,2374399.799710225
1159750.602338196,-7163.370845208413,2204527.811602
1195449.259918494,219119.229141908,2178732.08757844
1419387.421173917,-264874.5329145563,1742874.028511936
1697702.494025317,-194941.2611946512,1476957.70039656
1691648.315681932,-302535.2345976472,1066486.657259574
1914100.446869075,-378151.4762660342,846123.9050117164
1822334.802081012,-618448.9471563182,772566.8391058969
1990928.798781426,-337049.8372393754,455685.4094658245
2237353.745971719,-1157002.889483565,-94852.09734357434
2068148.882031708,-664015.1612891279,20162.12001117157
2117849.147011077,-638633.8385526299,33458.40336604274
2120648.699341489,-740979.6613705872,-17767.50964923641
2082652.23361059,-405931.4760372227,214137.2944209294
2119082.23392756,-694547.1765739832,143709.5713602136
2026900.305941991,-547366.573853819,323855.0797591237
2076693.244285115,-613637.1807398527,228078.9122510565
1927330.572464651,-618894.7947382602,654626.4895587029
1959570.643103432,-496933.5688268027,696393.9305512808
1777433.281320456,-407305.1118029743,1257711.548328557
1594115.141556673,-319565.7777180881,1530894.208642583
1366476.878876493,-56555.0652744549,1952127.581862051
1238922.847431061,-66481.9438539507,2176105.469978579
1109637.742832244,85697.16508812712,2316734.617579162
1018979.267322681,200431.4711884184,2424997.641061676
1146920.723832511,42339.22260271978,2145814.751218644
1156305.823451377,212477.9171054718,2035495.41226722
1474118.370717855,-63317.94895288689,1565912.486242061
1589750.270802911,-71227.91478047178,1357928.134045705
1627559.078206788,-230781.9306419196,1073708.143064016
1784108.161248972,-348460.8621359281,828558.3069330839
1708550.749004062,-374855.1877824847,760803.5168692564
1985238.480586612,-560127.0653691508,400650.5781789703
2023116.013716392,-818055.9588907085,43067.1322122612
2030802.968091335,-812991.7548999191,-9855.834613892821
1985736.800585096,-630765.7157646682,37934.90080240681
2221302.077240539,-726973.3409704856,-90877.21677927235
2130539.935669965,-637742.687907959,106502.7536745931
2124341.568123695,-641229.7726944885,44585.87724262961
2068739.645747146,-582906.6254006405,314419.2805477881
2182115.472140952,-666838.2217402289,155309.4870908935
2039562.89941463,-627503.0551449645,599226.3607930125
1893338.526499287,-546815.9300364158,709802.2540384876
1868244.743788301,-193554.457734042,1117275.500184046
1729768.100846659,-157281.6577166702,1464621.937533596
1416788.407771016,303290.6683616904,1954744.455919527
1306613.515570849,209187.6951824832,2114440.581702997
1152362.941602486,20398.15492522151,2371172.860320142
1042918.193935212,82677.68413214137,2424414.214964591
1142671.82742435,35630.98905580835,2164261.053222736
1179510.002306869,245631.4319224659,2197310.386399306
1486331.422892292,-112758.7566530778,1664109.759609478
1574838.935302698,-192383.5376539378,1419254.825007929
1780139.877782101,-408501.6251200105,1161633.691377169
1832753.784391523,-297571.2724516598,845233.2163889277
1772298.493519782,-600484.8595669632,795613.8811671339
1926728.178586347,-498007.8176601029,437547.4485232593
2030361.62440802,-761505.1975867136,65514.22845686059
2056789.239307336,-705596.1149579018,-9944.465585318849
2003855.278962212,-713253.6637065285,76013.70680778335
2075771.374726531,-754712.0012670751,-32546.79592993555
2038210.253971957,-822097.6739155895,225087.0307435589
2048212.201306422,-713756.4050468652,132584.2631469331
1978904.162856295,-680001.0459450297,327415.8018386822
2043603.908969802,-705663.1594538803,202170.2595830758
1990647.115262701,-497111.2255172117,557141.0415539037
2068060.211254535,-613486.9209443576,682911.2533552488
1812137.198999417,-208174.9410350168,1271344.446073873
1631619.826578728,-147550.0247868825,1574031.983658381
1316938.334470973,103414.6125903037,2078573.29911369
1297359.033737115,-5833.875390766031,2158472.871402858
1079848.193849262,194662.5396503243,2412448.029036101
1072021.376172156,131916.6674366761,2396343.510478851
1151103.133010506,71788.57608866914,2174288.376909054
1137719.250550768,168497.7377198858,2156269.039988722
1392372.795175568,-266991.8581148621,1586017.909247278
1612779.535543675,-231384.2358287568,1362105.278658015
1709184.342466184,-471417.6802355675,1031538.564255471
1850234.281202625,-380296.3029255797,740806.2655523758
1752666.700925378,-487038.7774328106,834272.1429337277
1954035.29555199,-563653.5323546696,430255.7001295716
2091793.867866797,-714156.3397833989,28099.7648065859
1971812.817481119,-681899.4355447831,-6737.417776961443
2069795.800113419,-698995.1130470851,38133.66533924855
2006320.197159949,-809501.2513749759,12236.91017973675
2097796.322423426,-884603.1321074265,198229.0923483899
1980827.457559423,-637349.5059773625,128988.2492354283
2022363.155563371,-723030.0328429601,311641.3180498065
2053499.297349566,-678446.3486506831,207788.2224210702
1983359.692644259,-469986.5782994266,557198.3337510655
1970344.988978275,-562112.3859664506,610800.0761779967
1865696.244962988,-225914.8764235984,1238844.802890135
1629400.78009448,-155660.8262854566,1575811.018483143
1379812.313273528,-2970.635301018767,1970715.262834764
1273516.538530823,-50379.62404248787,2141639.765852786
1160067.164810326,179409.4349349585,2303463.852062298
1114539.578307108,104228.3825695397,2335781.3411977
1113530.172315284,104173.9498544709,2159673.974104194
1123658.195749881,149301.8318021418,2131535.56527089
1338982.239462363,-153595.5960171193,1631667.441784739
1588720.306337816,-140995.105070489,1396015.90953389
1702729.422248231,-447278.2967474482,1075833.412734264
1857166.753251956,-342023.1942568164,774130.7745526745
1785769.527188414,-580133.9585277641,808976.3091355776
1950934.740205103,-482673.078169929,471073.0974331598
2147905.654616836,-726552.1555080608,18794.83869732116
1971585.32122987,-592329.5498610251,25200.15063924794
1996242.519974781,-682736.0867795473,54385.46733310523
2130477.749476802,-919111.3317872322,-68840.37709781982
2043603.059150718,-618630.7131188459,250388.2064641669
2244970.012544486,-700341.5394001456,123699.3121248174
1991961.404016725,-559836.0658919775,337649.8029882272
2115313.702189985,-692405.3802193723,228029.1913477873
1857402.715221275,-394782.4795209946,609417.2146543335
1945360.469374,-577361.0542613522,645787.097686351
1864544.930555857,-281467.789698687,1236739.921705087
1622212.671262933,-88423.38085485762,1562881.670823277
1372502.618497608,38175.94070654386,1978808.289663904
1249361.465849311,31749.28485953623,2196430.252763545
1161988.454386528,145359.4680176183,2285249.866724508
1009699.408655973,172347.6817166395,2420216.05971777
1125761.704904311,-73727.09724203663,2105624.715293071
1179863.691983907,188677.6937698917,2128086.101721748
1492523.808746086,-181883.1882286577,1598398.985018874
1726656.83367407,-230635.2416877586,1356079.825743473
1657234.769050081,-284782.9098337243,1148075.385667479
1887646.443268416,-424025.9354488666,836526.6897040204
1752993.602129699,-557055.9324114778,806975.5346024224
2002486.787941808,-565937.3176486443,527752.2512750624
1932514.895304754,-618678.6074061135,146881.1102135121
2039957.913380741,-808443.3706658217,32337.99055555662
2078808.660175222,-737650.125327178,74222.13870653322
2102823.682366268,-734990.0322371885,9012.056219946968
2135754.664814587,-677381.3074907151,188930.7445493382
2165458.32676337,-690225.5622193594,130361.0619515079
2018246.448513464,-553283.3191745671,258118.1317485163
2018240.649235189,-662621.9146860875,216462.7099224625
1928510.119671629,-496724.1163183871,561381.108648337
1878111.259719255,-599534.5187672355,631575.1010990767
1853215.757949231,-444171.694889512,1113240.777705182
1657180.784524145,-196783.4394372538,1467344.918981547
1378976.883480222,-24412.07438270351,1933669.664817323
1240856.884764495,-129685.5356388696,2134946.147183247
1224032.826548747,103092.3725511501,2251540.409273321
1043068.005448341,198974.248988088,2380121.949138624
1274095.566628291,73361.56627638663,2067189.036589697
1133063.392473703,211467.9593010438,2072805.637949617
1502836.172894541,-262693.3554884286,1620898.562776004
1554995.91552206,-96959.75860848292,1422416.466023844
1678113.331061861,-383088.9445174228,1083015.395820927
1817042.287340264,-368318.8398447756,878519.3275686404
1748773.685197139,-547147.5187499556,772196.4080055696
1929224.695391691,-622968.0175307498,454251.3748137214
2102821.266246173,-776930.1689794642,79828.28186455835
2112108.570691568,-968463.4959437243,-1453.697479651745
2006563.370777158,-344865.1128748161,72476.02155677984
2027622.561480729,-901427.5615120443,-26466.74132892144
2090301.629621408,-416144.2347165612,209115.7629084431
2082751.602054013,-794017.3568054509,46150.97574293039
1935248.993273515,-603985.4002727083,313419.9195719534
2088419.338843757,-645527.630258592,156865.2676703808
1859757.98620822,-438819.3649148316,618137.740407479
1887574.177952423,-340499.7257399547,702050.9352119297
1808540.085996669,-216803.2278919513,1099912.855542741
1509385.944359325,-214301.0813396681,1476843.513298735
1379178.860040068,-33966.34607542909,1879903.892585998
1180857.934933461,-37635.67829247432,2148335.786166125
1126183.083689888,156523.9173076868,2260791.308342391
1072874.834973083,220093.9950657937,2356975.233340917
1051176.234342337,-53277.86622189442,2167685.281728791
1192151.7286375,187628.1589343604,2089458.957483405
1497360.943144611,-171386.8442845746,1638517.272819802
1570657.11761269,-186223.4522202885,1425689.365893458
1660096.214024179,-191911.9475025168,1190840.779231272
1807589.264336901,-354046.7408712105,839039.116895186
1787683.587234664,-613109.4936463771,855625.1543213448
1900187.841482677,-655203.325875817,487960.3715475448
2004174.724429205,-611112.1851337891,129506.2321392172
2017661.949900701,-607500.1822068708,47603.11183857664
2109009.710301313,-834232.4346303414,12712.74550853505
