1719129.996560207,-412716.2937385819,853644.7354883781
1738169.776268021,-505567.90031724,737172.7156690956
1852752.513310886,-648633.5763652194,447379.6438376192
1959466.301592033,-798151.6263199063,134830.4043738585
1980108.963564678,-743963.0898014273,50873.7025023103
2006291.201958096,-629800.6941737428,51815.1276403771
2054757.154350218,-650943.1903295245,76667.66028304159
2103866.25308451,-789218.4489228278,128190.7509700967
2075716.448369609,-784098.2290439048,177841.2318116591
1958224.706189771,-666433.1364777748,237438.8395029349
1929403.349351355,-627092.5576736593,343691.4382586158
1942220.312089913,-520661.7912829045,550521.2123541448
1870506.263763036,-372108.7186526639,794635.7289759165
1775214.635692251,-252342.510076038,1125865.515250455
1622895.092740725,-73963.13291978132,1558514.741632055
1412870.8031901,12983.42987798758,1932433.903259607
1298285.698176589,-66216.12070218878,2127547.418772886
1246900.759348489,-43790.26334345894,2226452.289286441
1170035.257655853,51793.89914933738,2282160.104796777
1151786.810914228,97439.89477914781,2235355.95526574
1235542.292178996,53279.98852624156,2076321.788620421
1437864.035238537,-145024.3134372068,1785444.240836379
1636862.936638737,-248395.6491676635,1437023.56825787
1753594.956287896,-283991.020060711,1093412.257294971
1835945.357145018,-431964.7739025105,875174.7937685498
1867641.884388428,-471329.5028594084,751244.4445369728
2005397.210573279,-586999.4622808719,412927.5443944147
2152844.250137383,-865191.9149131962,40533.57096446968
2118167.66560008,-784208.7795638255,-2340.908427780628
2093567.858712477,-648051.5373454745,38110.91976217785
2111448.128562692,-635851.4378776455,52856.52655148892
2101558.092354976,-555203.5863085962,146097.0816674418
2084627.358593308,-585922.4950655502,220085.2855940111
2061090.656872519,-602677.6542832232,256142.0934525036
2023397.33510552,-595096.7858522009,357808.0883347401
1965699.122979598,-589384.8608242559,564157.9926233249
1908607.788512731,-501273.6797492221,823025.6617195656
1783401.738101834,-408908.2684281364,1183729.131482552
1580073.921808304,-277029.8000574064,1569645.244978294
1389579.509367701,-119737.5102779698,1898393.587289409
1245253.036700733,-32779.90895490332,2143423.64137749
1123824.827999038,74166.27171710909,2300238.130834098
1077027.680511859,131809.4388869743,2324308.665970515
1118204.405272978,116635.185593278,2181843.913269638
1229232.745023787,102777.4001380245,1941188.626146829
1432013.226971505,1846.489115870747,1623790.204359087
1579108.885276232,-112853.734885322,1334899.720699832
1658416.777256726,-226703.8609518647,1075354.34951594
1721060.10499798,-330689.2206003729,870704.1343709886
1781901.890499462,-395762.4730886379,714185.7946710777
1931042.213010784,-567341.3143313652,411064.3540532293
2031319.007744886,-773972.3212418226,98851.24394701254
2004813.997773115,-774047.746471804,18483.64042318552
2039821.401375026,-679998.5597500441,12354.41320822362
2152317.548086377,-677895.0822592636,-8114.306043889185
2159359.535776498,-668713.0763884619,42614.15723045145
2095014.643290813,-620499.1643271149,141863.5572427467
2102242.327710447,-605942.6924121231,215935.3416000021
2131324.180844115,-634535.6745367907,300015.4210100189
2035820.418693183,-626035.0797990623,523013.3000592897
1906131.830014779,-477965.9766259057,789285.3086525684
1846867.901311029,-276912.6376961967,1091800.414733464
1697128.727118452,-61813.4088275563,1499209.796710069
1461178.835039494,185299.7593104499,1873509.981211076
1297728.949187178,198457.4541399319,2126977.135841027
1171685.611339294,58211.31101200786,2315870.439005233
1097441.654986752,30755.34726051566,2336473.377282675
1127392.599790472,103652.7481030328,2224154.017902474
1248052.569043169,126297.1081813148,2060730.672390412
1435140.865894856,-43823.23952525068,1730260.394424939
1605552.798539092,-246549.4567052873,1406026.576105161
1750807.859702759,-329057.3376065478,1140296.249162297
1806921.020569711,-391622.1106754885,908262.9994471649
1808268.736146427,-496141.1643112986,743547.2709219245
1908270.125010512,-585882.1453361968,448302.325437667
2023106.282037806,-687747.6128013071,120868.8604591409
2037404.094940894,-723189.0460323553,30522.66873740677
2025241.02456907,-707741.7880564062,42242.8200825871
2047824.215598433,-760252.9079104268,60573.57332565344
2054214.802894694,-785735.0292216016,144237.8305741015
2027054.824786909,-725959.1320728546,217936.7383668555
2006224.06342225,-689306.0733925323,254970.9262269339
2005260.743426267,-642440.7934599459,322301.1942545309
2019727.433735793,-575444.4748553442,499325.9342917434
1994238.844518704,-495650.0073128434,794636.16930358
1836765.419456576,-296111.7377881712,1198650.164805784
1589263.543646094,-87841.47402502414,1629265.965129132
1386267.233698276,12641.62735076353,1970196.941184351
1257127.449703247,60461.58426617867,2188043.537298423
1134879.878532992,126439.2532629249,2338182.817068387
1099141.037137385,123910.3922463676,2333628.582372357
1136780.142209727,109600.464633072,2215188.458881727
1198078.443778335,48098.38219307023,2023216.408440558
1381499.50629167,-154849.6981377153,1668235.22677109
1590566.933858105,-311322.3280906978,1331106.662325685
1730478.973570859,-393162.4767447263,1026854.495979732
1788786.889612089,-423683.516591887,827234.750681192
1807232.042563197,-466704.5163857393,746634.1779220232
1937872.478544062,-584015.6624505699,448669.7295138433
2041815.932328762,-681296.6721097017,94655.60307213783
2020128.567135145,-686923.2108356863,10470.33150217927
2019565.472392726,-704445.4392076732,35835.76117794454
2048142.019698586,-810811.2633846235,70600.06064101784
2050113.788833885,-813722.4946180824,141013.5891873181
2012967.663854545,-703165.3611059085,201051.2900066438
2015351.109896169,-687705.9792779665,246333.8503327636
2029345.153002544,-639645.5141282653,326675.8284854782
1990178.738687131,-539276.4102611447,483790.0089065341
1946869.974773885,-465114.8653174824,742811.4303049593
1842886.956436184,-292782.1924529376,1166929.082817981
1624837.811812463,-122650.9065913458,1599916.894556559
1407449.245510619,-58895.28438894996,1910306.077942266
1273413.299657567,7695.970090288721,2127325.985012544
1184931.251324657,105772.054204572,2263157.583496649
1136125.504574413,117035.03494377,2270985.447472502
1120402.921456218,110587.3054520194,2188865.097210222
1167283.923806921,68404.4416028233,2017596.636147231
1346210.887545663,-76471.71925080958,1692784.258011858
1562975.450937033,-226256.1826972346,1371391.517360493
1723961.299080175,-348631.0517166047,1067450.698025035
1800755.833250711,-425473.5326424312,847398.4501347354
1822224.504320275,-489190.6393166112,749414.0586089808
1958070.266084049,-569921.6381413921,459980.8043887088
2076114.94779678,-638756.8947937497,108383.7586071271
2013185.425726671,-630800.583153381,33931.28381011983
2008677.510898797,-713366.2847373059,31287.91391714531
2075987.199287768,-806110.3308022368,39198.89766859833
2117155.095662326,-708143.8999493863,149493.9939634325
2133751.38324947,-627438.0767067771,222212.0567894071
2086088.566375321,-632993.5688071934,258811.4173132193
2015595.376633981,-584865.0598166111,354217.3809746589
1928340.226579397,-502843.0319403827,527275.140572837
1902471.354959048,-470682.544381902,776024.5138167514
1842170.964344938,-316848.3859212802,1168065.126236539
1619462.474499685,-89062.11382530929,1590757.446237057
1392363.094129535,4772.242927053672,1927379.727401241
1265064.606898643,47870.15374484931,2152827.376180226
1158002.097923003,129526.9792614545,2287862.937138596
1080018.109264927,98467.90801070964,2298660.681185267
1106808.951328635,39550.47948576127,2181345.929745953
1237528.519471085,44440.34207795918,1994722.763845552
1483557.711129157,-104799.1390643472,1662582.430490636
1663778.381739863,-245815.6053730895,1355674.170033719
1727945.833237775,-295503.7256209306,1119057.594164372
1790214.616158107,-420918.8906091002,900673.5589665379
1844221.457286771,-536106.614839391,764404.0817782739
1924746.591454209,-566797.9287397056,520942.1074344798
1976486.531857162,-642504.4975690391,199307.714233511
2019842.833622888,-752616.0917277029,66242.68439241886
2073885.880821776,-756372.4621719189,58327.03405645893
2099610.343234306,-713031.3385818974,75257.92379817837
2136138.376955376,-694650.0741185322,138736.0329626482
2124920.37613287,-652444.6391903919,187882.501667966
2049744.953130902,-612065.8141434573,216420.4131278326
1991415.911172049,-589906.924056946,315312.8300065182
1931045.785648733,-554754.2658903025,502157.038492542
1879841.555572937,-545702.7117683394,730771.5983556757
1823594.61358537,-435523.1479287103,1072329.794383936
1643269.069311189,-196516.5248922283,1497317.268334564
1403132.734692827,-83546.07264621787,1870701.980873659
1271827.467730005,-66957.03992942721,2102964.404397673
1191198.402891635,62161.23660421173,2245390.503840646
1151149.938015043,146862.8434141093,2264291.409565588
1184781.404756901,141760.6967276083,2134769.178221261
1255994.545106872,60707.79231858609,1955709.214533816
1427938.065820656,-116906.2035261894,1683507.835840755
1577897.275860184,-213323.0212904766,1382494.600807887
1685954.034615576,-304233.4019013469,1104595.070047158
1769567.743492248,-419602.447340855,899749.7717261214
1793856.782482691,-510089.5978176284,745076.5785031468
1916890.568655157,-627465.7508848796,452906.1399999961
2079111.300575004,-809220.3530878103,135568.1893551995
2091268.353942974,-774789.9803167105,35601.99989906158
2020217.666060854,-612926.6585375567,42455.78467610978
2028887.858646164,-640747.4111842591,63195.31136581799
2084011.161371964,-630647.3900667261,117609.8452858756
2045955.549425056,-647616.7945943172,163667.8754844115
2002030.166277213,-668880.9761276862,209835.1926854103
1995701.405727112,-586660.7605818334,307785.0026214041
1914871.814696161,-461996.2854354555,534139.72930841
1859321.404141614,-326564.6931417693,784250.3548038428
1765374.610944508,-246270.8437813807,1084365.642320824
1549777.988979504,-172808.0417299614,1480728.553245153
1356673.281471427,-86558.52939214371,1848243.506627921
1218825.771493639,2401.352068002222,2103421.715854139
1138176.755810202,133640.9045357046,2245690.169917756
1089288.294860396,135507.5936944551,2275124.10632173
1081267.244208414,61797.62443420776,2191714.03234813
1230544.685533294,47319.87497344241,1995633.931774259
1456067.114059711,-94228.591597219,1687275.400739537
1577264.431865804,-200491.7339313394,1417629.289410623
1669574.636992933,-211843.0210755661,1156194.999782046
1768111.812816612,-364556.3974124206,922104.7145542511
1815221.734435894,-578434.3844881556,782964.075123626
1894980.839452669,-646294.0916644444,504105.3317430626
1982957.642725822,-600935.8421185066,182694.3565900442
2031449.870633835,-647856.6233407558,61589.23663963471
2098741.291610986,-767618.8038243593,14857.08539870809
2114360.02013734,-773939.0884961059,3049.782548149573
2074728.941279652,-681511.7930760141,67598.7280932265
