1586534.130266487,-317371.8980387197,1253748.138020339
1677694.106653048,-341160.3008940668,977782.0902657328
1701961.831652697,-345762.8135297839,759459.7481319812
1655994.076300244,-477525.4173465204,706767.3440559655
1817584.942261377,-561736.4294252869,426711.8750587116
2006834.05597325,-692186.9468754522,101388.5272312269
2038795.831306488,-681702.8702318073,10173.83490076611
1964441.857454089,-515843.679302894,27487.6902054582
1951504.257713496,-578378.8431718606,55986.83865222439
2076922.961959173,-889435.5809765082,62179.36603939359
2041161.712708524,-974166.5680104814,102303.8562242235
2070529.271893152,-812137.8915885806,173924.4921925344
2041050.047922655,-709971.456270103,292326.3598306768
1924168.398130823,-568920.6409026457,547534.9600411762
1874205.185254735,-436659.2722296866,754217.5518260447
1768041.211653752,-399965.3286718092,1065748.386444908
1644057.732691929,-321257.9441714179,1424209.253560699
1420341.982143475,-202796.056134117,1740602.198905139
1247374.886977575,-95710.8139692525,2016466.897365636
1182025.745813841,54926.35625001989,2189587.456412447
1197932.155839204,26528.05508452186,2156615.802462925
1234890.854660972,13615.94797904551,2064744.456712701
1271654.291952315,-5004.859134646021,1956108.125099953
1434167.480123949,-163909.767139084,1603557.790919235
1542500.608226262,-214654.1965204068,1336605.362853223
1623172.409006349,-331690.5506245023,1048272.801027109
1767424.22123045,-421209.5205057007,771681.3805105969
1807038.103474466,-518367.7084230895,673514.5188653922
1871285.182990557,-552478.2070557419,416061.7216741655
1934588.949609048,-641096.2535674415,117350.2610378905
1989561.780285828,-704947.440521681,54373.56655231164
2060150.36784331,-743087.2346138165,53225.62492192267
2085606.344891933,-762830.7177221923,55828.95896843774
2051885.317519668,-652059.1974269762,145943.4055001232
2067660.855031652,-575448.1826502009,203476.1329440834
2045262.279042144,-584175.5672889001,272955.8276381086
2058446.678019251,-676567.5111968422,354752.5389145448
1989419.153622945,-647339.5063515224,545258.140054449
1909200.442904411,-550232.9132278109,746977.254315534
1795950.693832491,-384053.8187260506,1087249.230153012
1656215.513076548,-271427.999142515,1428670.02197959
1429283.837268157,-223727.6859133077,1808847.200978046
1256092.219401879,-71731.03469548312,2103613.348618326
1174832.763728198,28193.44764212535,2184061.78257325
1136506.831906195,11832.8697600598,2143947.36057182
1133995.042638944,130077.8451487149,2103316.635704233
1194215.809554701,29524.84134403757,1964773.460357984
1413143.344378561,-193806.2867354611,1592575.890537626
1552941.816256918,-145424.1609609763,1337136.70560344
1690530.250496706,-246962.2699790627,1060564.430268125
1763669.203788409,-396101.7668254329,818335.7830461126
1807197.118332772,-465941.2261052795,688550.1057862818
1898016.9260879,-535800.6075698123,421469.9284217935
1948144.018366576,-687161.7632083506,105856.4869645975
1965596.279639681,-727490.7856763729,26372.86696287276
2042123.952999987,-691979.0653072944,49676.31860806717
2037157.229517927,-762611.0935237377,76220.78035927723
2027609.253523761,-724095.2596559863,160310.4181642352
2072251.126478532,-649546.4295803215,188503.5190553087
1944230.095676488,-609763.117479727,253779.1264589381
1979892.55639407,-688121.1818117598,319336.6753777733
2013675.102069839,-662600.0887335654,483205.5796320334
1849043.947592978,-511651.3168100826,752137.2423819449
1720977.653497674,-448278.2182245231,1095159.164674188
1599502.448166137,-278616.9549092241,1450347.824030377
1375178.222332184,-146852.5718198044,1815357.173833407
1285246.473237136,-156469.4945063106,2013342.547423444
1222825.815145758,13972.72092518693,2216553.069957524
1149301.773877897,75032.2674078002,2261732.540941601
1161432.382303584,84100.27185125895,2134554.433474209
1158192.815049851,218178.469925101,2097033.391707786
1397137.119610326,-28557.47225081575,1681995.673750846
1575854.425573052,-290202.509340754,1314453.365421514
1638354.096360452,-244146.0827869457,1100724.100573136
1764077.455424969,-292913.396367176,855938.3975964725
1727275.766386213,-476205.2977427327,736659.679337764
1821115.623313036,-518842.5765908338,436606.6851120963
1966196.13422566,-629573.6075155125,112743.7249203885
2008186.517969938,-634281.767445929,40649.45731890083
2015717.852753202,-611126.5747480072,29046.5858045322
2052656.121402348,-719477.7083097666,40804.130102776
2091098.923803291,-724935.1073298557,127865.3366240708
2007668.269031149,-568755.6842511321,189496.6095114686
1992402.76477214,-593368.7532430742,284247.9186078095
2118586.726557998,-732384.6251396397,303179.4291177143
2024869.562497844,-603716.9662568758,505939.7978883515
1875809.703448365,-415065.7223180858,786389.8439476587
1769415.988196932,-310437.2625760167,1161946.418719612
1594805.001194288,-208458.6043346226,1585992.247472312
1324055.423276796,-23408.25321810439,1952037.89188684
1201299.6346986,53039.83654798315,2138670.624438447
1164920.69197456,110440.9449370191,2279345.031599617
1102144.314170067,152390.6810779863,2301254.533277167
1151689.727931802,113454.8851191024,2155487.098907457
1221425.134361474,188940.4315438026,2068095.15451834
1383688.958211747,64381.88279829137,1713305.368094296
1525544.592328936,-178533.1804264793,1380264.813062808
1704444.156951308,-295031.3448461419,1103446.963280523
1773481.248225628,-418413.1804517605,822512.8464381295
1706106.224621618,-583437.5736701115,761269.4970598484
1913493.100119099,-555825.0437493403,492477.20668672
2009495.110500701,-674542.2122246412,154271.687083175
2004788.657781683,-687220.0938259189,87830.11940700206
2013063.744050553,-597990.1088542356,100109.5989993094
2058702.487471412,-693175.5691982895,92225.11621830468
2043429.422486771,-685701.759511825,189740.4641246671
1994269.890363742,-703708.6946710609,223976.7881958913
2031708.07645359,-686264.7587068155,278819.7341629358
2036059.845091762,-659330.0891978143,357430.3009065458
2018807.25535631,-746148.6746619422,445914.4781751138
1951661.93535291,-684654.2848258041,642723.4612806956
1744494.251512364,-416692.8591971145,1077272.713001021
1592144.059358197,-205405.8558674993,1505597.488188414
1387508.383280318,-35975.83948615743,1872031.065711374
1256889.259391316,-29107.17091105307,2064799.28063267
1179501.501033352,74260.3579825911,2189210.890492176
1117449.519306263,98592.03652177111,2152134.949070157
1167962.567267382,17600.75561919398,2000148.3383716
1256785.376256169,45667.83171342556,1892750.186585707
1387655.188249911,33893.66296585542,1643988.856106032
1514276.022442622,-111839.9304661539,1370309.72601301
1653968.749940276,-288624.3783080232,1090832.248441429
1768746.723179499,-306715.798006175,871362.7649812405
1790572.436538936,-426314.4400784218,734285.8289051201
1858033.09158951,-523531.553700224,487731.9408008155
1908218.406154078,-511489.6301861093,199852.1553129256
1975755.364924247,-662614.2715176827,72410.64821066886
2121850.338175985,-684845.3767351259,76395.4767476889
2128377.221119633,-680959.3577641271,56233.13752383422
2040894.826888748,-618018.5837217033,129008.8283009553
2069346.941268087,-578317.1626804956,220143.6139063436
2091792.475963703,-627253.0050063195,284910.9060855925
2009084.065738273,-593462.9758230577,417058.830530684
1924550.546607894,-506100.0348494711,614075.9738043786
1848986.118735107,-410465.610643857,787626.2049401238
1744195.909863439,-295509.5819481178,1182023.966974906
1591757.96611786,-250208.5423038663,1502539.35772848
1342386.347351137,-112214.1542735956,1840264.770237458
1211714.12959368,-43899.98824190125,2079430.814940265
1125491.176328312,102280.1448878144,2232925.796490845
1081166.328599875,76233.89627364792,2223076.180130222
1106628.49567928,79104.98146843113,2133568.029125056
1191568.127040149,103856.967057354,1978480.597859183
1385911.666847547,-116083.0201250594,1608564.394935916
1535121.440926592,-218789.9112007475,1352949.450443408
1682658.043362674,-304749.0667463898,1066448.444869694
1738471.132630008,-384884.0382352787,849244.9298528072
1758313.178901834,-519981.0569657471,743104.4332177067
1902561.878800169,-575598.9604408368,464705.3762953189
1997955.064300387,-593937.4042720599,169840.842877016
2069643.793166579,-629141.7825742767,71887.48207115298
2088464.91208024,-603690.6618950369,96636.87407758906
2093550.151443115,-705299.132222962,100193.1206297468
2089485.887312341,-729149.0874356908,166194.0444241938
2054476.185940321,-620521.0073688301,195606.1732329948
1979946.658353348,-615232.7031907577,261913.5880349713
1994145.889984725,-664049.9855485203,359645.4411387969
1991891.351693206,-548020.0385526561,551794.3013554548
1962263.578732775,-503626.232920878,736986.5446057728
1813566.084272531,-392566.2724531052,1106523.605262881
1603876.546509535,-255109.4410702995,1518482.170739943
1374202.048366683,-94083.82357870854,1914395.869043846
1246767.907029646,-11916.96049474392,2136513.403821505
1143846.203664701,102490.5595174601,2324548.646900645
1041929.934215611,173112.6898744607,2374953.599638558
1070460.038386476,133202.2385993507,2266035.078793927
1112436.113127134,137789.9337605886,2170075.182637223
1340258.590649352,-118986.1364073844,1748129.948067474
1441653.655231047,-217242.5711394007,1503248.826355803
1512363.683345174,-251969.1743883016,1233003.354536432
1648246.186858347,-324999.4449011727,936877.5421434203
1676880.890585485,-315756.9376516136,835601.7984694389
1810079.951978314,-407707.490265831,500372.4346037995
1965250.036281505,-589372.3477448006,152482.5124411729
1983154.081642657,-681977.1522184311,77088.34179813138
1990318.449162026,-662786.5423453883,75652.07637873566
2045259.230732463,-739894.5755096615,80563.99102262483
2030473.807320188,-688563.1542527372,183971.1776287073
2033545.139382664,-588001.805760327,217318.8823909262
2023552.163931185,-707099.5693683916,270229.3226318488
2014069.100049292,-755281.1086510206,362500.2639714589
1971489.631109429,-638396.8593640467,554562.6155692564
1883136.227505226,-587009.1156858471,767946.0488379429
1791366.276218577,-444268.9839938579,1126705.13299282
1626199.529137282,-229384.1687280124,1504091.218064374
1408708.663860064,-90342.4642244594,1850848.230093668
1280402.058346524,-13155.32461631729,2050662.954691061
1196015.079091307,56010.6981264749,2179613.815578523
1142337.936677132,65685.22057913378,2240342.19365819
1175098.981675155,89281.60549101714,2137065.042244905
1225005.877033182,92487.47272445289,1964160.146161932
1403085.398081138,-113606.930153258,1634898.995259408
1588003.679951696,-189796.0028644015,1369205.769414873
1669646.480772742,-233492.2829149831,1076901.526169541
1735527.621642164,-324898.4201969804,844141.1943576726
1753446.311830173,-475651.8048313932,766065.1404493072
1852841.724259107,-564988.8725532986,488352.7801083415
1955462.304802839,-698629.4104782448,134647.2362257385
2000079.455226208,-751378.3814680877,53253.58362466199
2065983.094600627,-708870.0757066044,58444.76026182422
2131169.718060522,-710677.0363369772,51041.35345605887
2118766.366495863,-731493.4128236276,121568.4180726111
2068190.905123014,-713460.3857312051,175465.3534791816
2020635.761029533,-630389.9466786546,244968.1482550575
2032034.917804357,-621211.4602942588,305079.3168642941
2014828.231662499,-580419.8109182654,487871.5408304568
1948050.6602622,-522931.1999156264,707116.8167482375
1803395.859166931,-365092.3911350117,1097512.760258459
1641204.5995875,-221660.3770733912,1518411.660021671
1439114.773655909,-84376.91588661207,1852762.182804519
1291322.86907493,-10262.31025422157,2075437.951265313
1202945.885273917,68577.33641166553,2256240.184979044
1180012.250723372,49236.76838318411,2248186.604553837
1205105.034242533,66583.43890071852,2111277.461482505
1224021.895712601,117353.8127466482,1987126.942588976
1411724.724668717,-158096.1819747596,1606850.066810503
1518013.656911305,-281751.8838990231,1366264.17892141
1634115.040978144,-338264.2940484192,1061508.48443807
1730454.501079851,-469679.8865614459,798116.7744610067
1693544.099961959,-497259.1252226928,737093.0338768577
1830693.121000322,-621510.873777665,426400.1958110321
1974066.93437845,-829802.0574432752,92794.30053294494
1957011.726751974,-768649.4144959124,52443.18446220132
1987565.353792324,-688158.3606754302,48138.16046080899
2025357.052727065,-672137.1973788248,80050.51809481811
2062853.709459395,-765994.8421326628,167501.5101975557
2073644.588485609,-730986.7135477299,209108.1264076685
1954817.793295797,-642674.1144644759,270392.0990181941
1927939.800370813,-651427.3942351696,362824.5122090811
1918614.581693176,-574441.1818440721,580979.4969319045
1852733.462258004,-466840.1525202974,807187.2333203416
1755369.742289957,-334870.8814184126,1183421.78871191
1597738.82389719,-160454.9906244932,1595405.185413102
1353259.497658049,-49623.96570958067,1968508.042279953
1236503.967457,-74196.89384664009,2182667.020003943
1221206.368694003,14621.98991190704,2299167.053518279
1182098.996682978,64676.491639572,2295328.540759126
1218540.404483404,134741.9699096335,2194270.698578008
1297383.346528748,167476.232881753,2043753.837405961
1487322.696167847,-87596.56400895266,1702297.978623259
1641337.858426086,-192998.428956539,1455041.263886242
1731100.508945435,-241437.9289619683,1164921.361036421
1830580.09333016,-408544.2397258968,908093.6165977386
1840077.340287348,-502853.545634453,770983.6250901283
1965947.640150791,-553851.558467298,451850.7576544335
2125693.742047035,-865664.496774843,44480.81258935199
2059735.943193253,-787081.5510302859,30978.31928728016
2022276.518953445,-634538.7258454966,106616.0089614762
2076572.239327395,-736458.1266874057,91480.26183649771
2027640.748134974,-673623.0155438831,200105.0162608958
2040362.832674683,-550658.676244855,239577.3629883135
2054326.221460182,-643208.4708414678,281605.0672580248
2041846.841860163,-667471.3177121005,379411.5132128056
1968804.382538734,-560109.4912190064,566141.5196433667
1887759.900630581,-526052.7626383976,767136.5662397103
1789166.191725025,-397306.8563290079,1129675.771407953
1638643.608531813,-225675.7492653197,1501728.848062793
1424811.253525774,-104044.7392760358,1845441.325772842
1278355.58982302,29957.43200504331,2052598.790981597
1186594.143865691,62784.58215868822,2184685.039070198
1133913.797317218,71221.5807499993,2254998.151468264
1192280.844267939,132172.3201393253,2160696.816032421
1211101.927411014,163436.6671477088,2023114.83802988
1372028.154152741,-66547.44224901051,1703436.023628162
1578404.025532038,-130055.6896274904,1432515.181957973
1662997.720063373,-151350.4469713309,1146604.90446326
1735285.984754442,-298243.0054453501,910618.1878867407
1772365.447531079,-489537.7612969985,799441.1105191308
1862146.593927725,-590507.1971674453,499481.677716214
1948900.273298205,-693470.7327905652,144561.0844431144
2005665.790295774,-731275.4103477598,74819.618553686
2057186.57414868,-701705.1696504946,84551.55529748228
2137326.513693757,-708847.8404205819,50214.12003765239
2160467.379380744,-760497.3413036367,111460.9880479555
2097618.539550278,-716069.7989915024,186408.6763772593
2048762.516593037,-622496.3208037405,263927.6288367533
2066910.871850565,-636760.4620815872,308711.5805657445
2035185.721027153,-558883.7713703981,475787.3558361298
1972002.065948173,-502902.9452297931,655104.2323034686
1826892.492127125,-335294.2331159657,1028887.23445378
1644977.783732298,-197913.7197447877,1463916.658610494
1468022.806597161,-94886.85456226328,1798700.260192186
1331172.059569316,-40575.14578303926,2008116.1972216
1225175.983923228,39721.75522518176,2205558.58034906
1169384.547773393,49273.01566910139,2234930.129432066
1170939.841338095,70123.05142509085,2117728.346201932
1197918.297906424,114241.4175491808,2021596.605478797
1373383.672693416,-126359.5597950692,1665195.106206301
1511346.096618383,-230462.3694955502,1402265.263088647
1647922.591875664,-278394.706096706,1094898.483001937
1726535.908048483,-424736.9239897698,834986.9851813051
1725875.954416108,-506420.5964088066,756732.6664492283
1856180.501274861,-623271.755781209,453399.3898868908
1961242.290365979,-809427.1756648653,132036.3504389705
1972100.542123093,-727410.6572987103,78733.97298123267
2006824.124271902,-641555.5916025675,61970.74436429816
2050176.954520226,-638362.5459645495,76691.84185496368
2093162.116482464,-798184.0336505912,136757.1427162373
2083900.90657747,-780564.1311758719,177319.7857356849
1946867.417891634,-641418.089049994,255012.0147771141
1929171.024545976,-636783.9144275304,342234.7081256653
1948322.769921639,-517501.7632177431,575752.3376003498
1854112.662069805,-357615.4043690459,801929.619608773
1768818.388433319,-269417.8203762008,1128722.049799421
1629976.493843605,-82925.87678521263,1549976.744361371
1409976.471966076,21833.59467310953,1922230.873282313
1302735.74556544,-81977.57103551054,2107054.623644473
1264021.97316522,-41954.60656550389,2203518.973644116
1172165.67146198,58351.2193134155,2273198.9501501
1171176.795144352,66762.4832132369,2207592.597811872
1241038.656716054,70879.87985047269,2068002.481920366
1440765.931159294,-166199.4099294897,1767891.040278033
1639966.414469126,-248933.91265322,1446751.96833468
1733686.284370239,-262212.2852395732,1100601.961971435
1851731.668335143,-451262.2140596443,860858.2054873821
1856974.650179581,-487781.6545562992,764311.9125272338
1994884.040081668,-530586.4779258766,430866.7783384271
2165669.170035992,-909164.3595833849,28996.58342395726
2097541.05776045,-748219.3130918309,32784.32965554397
2093094.292651053,-630784.9620260779,56227.08571540343
2116283.905178083,-673100.6616953722,41496.14524940437
2095711.845004594,-529405.5486939847,157982.3172200744
2085188.33254038,-605602.7575098115,220437.4786355511
2055134.689768062,-597177.004180918,268404.8456338007
2026376.974046391,-583893.8037848145,358945.8979074252
1952526.731813864,-593949.8135918609,593770.8469424659
1905253.554889079,-486600.5323398478,819345.7208192528
1778281.556495731,-406295.6562505946,1194257.537747013
1577596.485122845,-284802.5331755735,1560585.90867063
1391063.418570278,-107611.1244004162,1887364.848939108
1258292.859117419,-50119.03045445039,2122860.288911801
1133892.85771792,70067.04372280044,2274567.489408546
1086976.507297674,133259.0884979836,2309160.885950227
1140046.877020916,91779.86564950153,2152395.427488997
1223022.491306632,112318.5684914299,1942291.209127777
1440057.196097135,-13668.69785485079,1612064.745924574
1573398.293769955,-110482.1529860147,1344782.410682308
1648084.278166294,-222257.0811956156,1083367.292026675
1734570.809578306,-343810.6416042828,856090.7811622468
1768297.974493812,-391431.5319017933,725752.0633847394
1931702.593548977,-554671.7537596996,420613.9819237769
2034332.391833138,-774730.5310609601,97488.31624691014
2000009.364474131,-765938.9882185988,39943.86153012924
2029273.302636009,-662970.9697990781,30832.34997638771
2160007.437646271,-687790.6922468228,-11278.77511547338
2154042.659463348,-668966.7545184799,53170.21736508275
2090650.136079394,-621423.696380171,141521.0852857601
2092905.977808813,-603146.0065345885,237299.0381470406
2135594.579079006,-626244.2219207258,292138.3729866107
2030717.126153428,-619199.6623232986,548076.2677196941
1889618.606676522,-467920.6835305999,798952.8534233578
1848645.618947571,-260556.7721245949,1091742.711041466
1699453.65114461,-94988.62406208216,1495026.769943332
1450883.113283557,186347.1565908872,1871087.847942387
1312520.510451613,187908.359993517,2093597.054031468
1184979.645237365,46321.41191598944,2300823.107808092
1107252.032788587,40111.48210038845,2320913.190694494
1146618.884458896,87781.98837223256,2185149.965660528
1249382.564559596,130118.5263364041,2070089.340145279
1444985.40607958,-56559.17080435967,1711197.686739006
1592002.618057007,-246149.0883947954,1409706.981128789
1745863.764356504,-327091.0681972707,1156104.740345173
1811162.176657614,-379496.1453966011,890721.6389575215
1798590.583770511,-510932.4234483267,754932.3678760015
1909120.126555506,-568989.1867218288,460828.2411140712
2023927.913961276,-690263.4815480674,119773.0190932925
2031887.521442527,-723063.2803927148,53396.58295875081
2018283.519537754,-697678.7820006226,63567.42919568365
2050323.815754676,-758207.7473438646,52231.02082822604
2052200.498923451,-789696.5371314834,155518.9437364363
2026603.340432637,-713061.0527088783,214906.4958021172
2005773.674154632,-689065.6134909645,268986.6744074742
2005419.910984223,-645219.0497800977,327697.8104136542
2005050.325683577,-553427.6542274614,526018.1700621556
1988023.220867184,-505258.5748809275,799865.0349399621
1826821.916980303,-287805.907173261,1205878.932614822
1590276.116876123,-95735.36901880789,1615358.752840671
1384863.727644206,10960.79091994954,1963481.065472186
1278633.302415557,40492.4597115281,2154613.069748916
1138180.310333696,133778.2168006933,2325968.487489367
1108181.189717836,111337.7854933622,2314470.396743964
1160137.770417077,89884.33457719191,2180888.017363884
1196044.856814538,60820.32342792048,2031335.587384898
1388710.404474036,-173206.8090305179,1645011.390862038
1587716.47960451,-295179.6401808053,1346116.62834529
1717587.868347763,-393508.9727643871,1042856.132790143
1798503.476142261,-422756.1510213181,804975.2139600819
1792659.696442913,-465736.5325796661,765987.4413596416
1937960.572673972,-580710.8458381653,454715.9407403079
2047356.453054518,-684006.0241507988,90376.22297537065
2004662.190151417,-686336.7078248006,39184.68995154284
2022912.025771553,-691799.3701764719,51709.98844727417
2043532.977302866,-809425.7045136229,66008.9867441352
2055932.470943901,-820764.1467945997,149399.4195640451
2006423.126258816,-678871.8695694107,199271.8620095124
2013609.046308937,-696104.2772596352,258512.0687006399
2032958.240531556,-642825.6607254203,331157.631193078
1976677.16104857,-515867.5909758466,515018.7010140058
1936809.246360066,-478419.6688955288,741262.4784174229
1840196.329808576,-288125.8812617119,1177200.843530594
1621694.810732553,-123306.2523616725,1590619.805483495
1408927.059111602,-63025.22006014696,1893725.9195027
1286779.8923226,-7475.163074705665,2104454.400742868
1191286.681358089,114720.5906779839,2248643.730492572
1145586.922855955,101906.5490657378,2252700.785586556
1137759.955950889,97195.55908309951,2159762.814522986
1172392.189115307,72364.31526439803,2020320.643135035
1354038.860848911,-91615.24358459622,1671219.910563857
1561355.812063236,-215334.3898119863,1382084.228825372
1710896.953045171,-352921.9966784338,1082760.319200983
1810227.424280586,-415980.9821958609,826735.0596935796
1808771.466178736,-493585.9208003237,765321.6665896195
1949768.672168132,-555482.8573995775,472624.187103154
2090180.99465372,-656095.0400534562,96940.73047520444
1995568.13540599,-618393.2886376207,65061.89560146179
2010287.934166346,-699126.2058780692,52274.15570486
2085715.904609097,-821960.2430506335,26176.57920065176
2100982.069336974,-688461.7538746343,167198.897504179
2139138.288665431,-627533.2994896304,218065.8317251749
2069047.048018573,-633356.0487428231,269382.5152526767
2028036.196668856,-593508.9077903259,358094.8024274345
1915565.668296741,-475883.9565438046,557189.503829359
1894904.983475521,-478977.4943379922,774491.4311534055
1842965.715075941,-316926.57886723,1179450.494428394
1612824.189184325,-83992.12669108626,1580649.95176309
1391159.673613162,-2210.428422015887,1913503.25706617
1278274.26367246,27084.07748673442,2130964.78859908
1171964.276317574,133873.6758397486,2264428.928895835
1087178.76956401,99307.0479805911,2288797.336168112
1131931.524661628,7868.8369096796,2144436.699689389
1234743.451013189,67456.69677387025,2003384.323098944
1486031.934515772,-118683.1522777197,1647493.204148975
1663853.550564081,-254097.5591867958,1358274.66222574
1708178.491292373,-281587.8361475516,1138735.01794508
1801460.505656649,-420741.6768401524,883662.0469623868
1831411.740736655,-542812.7452571399,771130.3100408349
1933452.849617157,-560008.5395781181,532876.883928021
1971024.821683607,-632981.1237380726,196774.2428744847
2016546.139562269,-757500.1077903847,85744.34085731396
2077514.194204509,-746436.2081977247,78453.230952289
2090588.466406638,-706181.0159370417,70883.80050093149
2131049.711750619,-696824.552292323,147019.7557295468
2125902.682252825,-654226.5985534014,190838.3370339226
2038854.318362938,-605093.3404264224,226664.6076063583
1996175.427082188,-601178.5927446114,318711.1488270548
1929732.582908002,-536870.5961832429,528718.1645478903
1866774.030529973,-540102.1833614004,734493.6208026267
1821195.581154457,-441706.7003317061,1080973.128176917
1644270.011357036,-190569.5894481699,1488849.02898419
1397950.380896465,-78427.20699948308,1862307.027140066
1285792.241072953,-90729.80089234067,2076917.992878187
1207049.668588394,69313.80282977884,2220657.105426028
1149791.955222797,138517.1841808594,2256398.66835219
1211841.566693539,116173.6965758085,2101890.928430495
1245573.228366988,75850.08789366158,1958038.327050812
1441671.310749585,-141384.6496773764,1670049.369067264
1572203.197477602,-197860.6751710621,1389448.361619082
1673928.033291609,-306831.7504259272,1110179.277505322
1783147.089581843,-420909.6746731023,889807.8599681485
1785519.458494888,-517409.0720737607,753238.65682298
1911436.002319095,-604036.1804549716,463136.728336853
2078706.319462147,-803775.2666529083,136228.6317102399
2086190.848400752,-790159.7968218853,57224.78259063957
2013898.035257414,-567976.2032429704,60328.8199004722
2025738.127700474,-687348.7308205133,56884.6282382575
2090550.149750734,-607783.3084331492,130128.6011217934
2042634.99991242,-650639.9191965322,159538.5086257099
1986352.14749488,-662255.2280323033,232506.1919321181
2011856.314057744,-578397.7164583289,301897.5577024845
1896669.14919999,-462464.4993812868,560649.960972555
1851604.931858642,-325404.4956855944,790150.7271279702
1769780.632854627,-248651.5399465954,1085853.7660158
1538181.634653142,-177377.3826111624,1479126.579587214
1367195.73604253,-75810.4593341189,1836271.323286861
1224763.733369662,-16883.07114387333,2083213.672943794
1147484.438885398,134141.4468431463,2223115.694151175
1108939.4633465,136272.6274364688,2257908.141056125
1089342.149266625,27589.27422482638,2165400.12436785
1232059.022426277,71799.02509317946,1996992.392693346
1467176.953336506,-105290.9396833065,1669781.286274737
1566495.667387175,-213050.6728071245,1424761.131599847
1659809.572387323,-203294.0006844068,1170452.064947047
1776853.355819335,-362902.5168663297,900649.2033398369
1806890.72855867,-577480.6502260698,798207.9957057025
1894148.852252387,-642876.3036541834,511005.1442774542
1988567.600851604,-595464.4999351349,178287.1634086317
2019236.246259675,-640668.5149924844,86428.14959593334
2096734.463236035,-771937.1885016646,30722.33290412488
2114746.994936062,-761643.4709386003,3588.629794466473
